NEW GETDATA
scan
0.9264462962962963,280.562,81
0.9278935185185184,282.125,73
0.9292824074074073,283.625,74
0.9306712962962962,285.125,74
0.9322333333333332,286.812,67
0.9339694444444444,288.687,74
0.9353583333333333,290.187,56
0.9367472222222222,291.687,58
0.9382518518518518,293.312,61
0.9397564814814814,294.937,59
0.9412611111111111,296.562,58
0.9427657407407407,298.187,60
0.944212962962963,299.75,66
0.9460064814814815,301.687,81
0.9474537037037036,303.25,126
0.9521407407407407,308.312,134
0.9535296296296296,309.812,127
0.9549185185185185,311.312,129
0.9564231481481481,312.937,277
0.9581018518518518,314.75,294
0.9594907407407407,316.25,298
0.9622101851851852,319.187,463
0.9645833333333333,321.75,504
0.9659722222222222,323.25,124
0.9674185185185185,324.812,128
0.9688074074074073,326.312,132
0.9703120370370371,327.937,90
0.9717592592592592,329.5,117
0.9730898148148148,330.937,127
0.9743055555555555,332.25,127
0.9756944444444444,333.75,132
0.9826962962962962,341.312,254
0.9840851851851852,342.812,164
0.9909722222222221,350.25,110
0.9926499999999999,352.062,58
0.9940972222222222,353.625,64
0.9970481481481481,356.812,53
NEW GETDATA
scan
0.004050925925925926,4.375,39
0.010937037037037037,11.812,24
0.014351851851851852,15.5,5
0.01574074074074074,17.0,5
0.01741851851851852,18.812,5
0.024421296296296295,26.375,1
0.031365740740740736,33.875,5
0.03831018518518518,41.375,5
0.043402777777777776,46.875,4
0.04479166666666666,48.375,64
0.046296296296296294,50.0,222
0.04756944444444444,51.375,224
0.048784259259259256,52.687,224
0.049999999999999996,54.0,231
0.05138888888888889,55.5,238
0.054282407407407404,58.625,216
0.05567129629629629,60.125,120
0.057349074074074066,61.937,109
0.058737962962962964,63.437,87
0.06018518518518518,65.0,90
0.06585648148148147,71.125,38
0.06724537037037037,72.625,42
0.06863425925925926,74.125,44
0.07002314814814814,75.625,40
0.07152777777777777,77.25,34
0.07291666666666666,78.75,33
0.07471018518518519,80.687,37
0.07690925925925926,83.062,615
0.08159722222222221,88.125,530
0.08333333333333333,90.0,474
0.08489537037037037,91.687,450
0.08668981481481482,93.625,434
0.0880787037037037,95.125,415
0.08958333333333332,96.75,398
0.09108796296296295,98.375,383
0.09247685185185185,99.875,371
0.09392314814814814,101.437,361
0.09542777777777778,103.062,346
0.0969324074074074,104.687,337
0.09843703703703702,106.312,334
0.09988425925925926,107.875,323
0.10138888888888888,109.5,315
0.10266203703703704,110.875,311
0.10410833333333333,112.437,300
0.10555555555555554,114.0,295
0.10706018518518519,115.625,294
0.10856481481481481,117.25,285
0.11006944444444444,118.875,282
0.11157407407407406,120.5,278
0.11307870370370371,122.125,271
0.11458333333333333,123.75,267
0.11608796296296295,125.375,266
0.11736111111111111,126.75,264
0.11875,128.25,262
0.12013888888888888,129.75,259
0.12152777777777776,131.25,246
0.12314814814814815,133.0,239
0.12436296296296297,134.312,239
0.1255787037037037,135.625,236
0.1267361111111111,136.875,233
0.12795092592592594,138.187,232
0.12916666666666665,139.5,233
0.1303814814814815,140.812,230
0.13177037037037037,142.312,229
0.13310185185185186,143.75,230
0.13425925925925924,145.0,230
0.13547407407407408,146.312,229
0.1366898148148148,147.625,227
0.13790462962962963,148.937,227
0.13912037037037037,150.25,229
0.14027777777777778,151.5,229
0.14172407407407406,153.062,241
0.1429398148148148,154.375,245
0.1443287037037037,155.875,246
0.1457175925925926,157.375,249
0.14710648148148148,158.875,248
0.14849537037037036,160.375,248
0.14988425925925924,161.875,253
0.1512148148148148,163.312,252
0.15237222222222224,164.562,255
0.15381944444444445,166.125,256
0.15526574074074073,167.687,259
0.15671296296296294,169.25,261
0.15810185185185183,170.75,263
0.15949074074074074,172.25,267
0.16087962962962962,173.75,271
0.1622685185185185,175.25,273
0.1636574074074074,176.75,279
0.16516203703703702,178.375,281
0.16660833333333333,179.937,287
0.16799722222222224,181.437,290
0.16950185185185185,183.062,297
0.170775,184.437,301
0.17222222222222222,186.0,307
0.1736111111111111,187.5,312
0.1751157407407407,189.125,318
0.17662037037037037,190.75,327
0.178125,192.375,335
0.1796296296296296,194.0,344
0.18113425925925924,195.625,354
0.1826388888888889,197.25,368
0.1840277777777778,198.75,380
0.1855324074074074,200.375,388
0.18784722222222222,202.875,273
0.1892361111111111,204.375,202
0.1907407407407407,206.0,199
0.19224537037037037,207.625,196
0.19351851851851853,209.0,192
0.19473333333333334,210.312,191
0.19612222222222223,211.812,190
0.1975111111111111,213.312,184
0.1989,214.812,182
0.20011574074074073,216.125,178
0.20133055555555557,217.437,178
0.20248796296296295,218.687,179
0.20399259259259261,220.312,199
0.2053814814814815,221.812,216
0.2068861111111111,223.437,245
0.20868055555555556,225.375,282
0.21006944444444445,226.875,323
0.21157407407407405,228.5,368
0.2130203703703704,230.062,371
0.214525,231.687,380
0.21602962962962963,233.312,380
0.2175342592592593,234.937,378
0.21898148148148147,236.5,379
0.2204861111111111,238.125,291
0.22175925925925924,239.5,376
0.22314814814814812,241.0,381
0.22476851851851853,242.75,381
0.22835648148148147,246.625,137
0.2298611111111111,248.25,117
0.23113425925925926,249.625,113
0.23252314814814815,251.125,387
0.23396944444444445,252.687,392
0.23541666666666666,254.25,395
0.23744166666666666,256.437,375
0.24131944444444445,260.625,396
0.246412037037037,266.125,364
0.2532407407407407,273.5,236
0.25503425925925927,275.437,285
0.25989537037037036,280.687,85
0.26128425925925924,282.187,76
0.26267314814814813,283.687,76
0.26417777777777773,285.312,74
0.2657981481481482,287.062,76
0.2677083333333333,289.125,63
0.26921296296296293,290.75,58
0.2706018518518518,292.25,55
0.2721064814814815,293.875,55
0.27355277777777776,295.437,56
0.2750574074074074,297.062,57
0.2763888888888889,298.5,59
0.2777777777777778,300.0,69
0.27945555555555557,301.812,82
0.28084444444444445,303.312,129
0.2854740740740741,308.312,136
0.286862962962963,309.812,127
0.28825185185185187,311.312,127
0.2897564814814815,312.937,279
0.2912611111111111,314.562,292
0.29276574074074074,316.187,298
0.2955435185185185,319.187,461
0.29791666666666666,321.75,512
0.29965277777777777,323.625,121
0.30104166666666665,325.125,131
0.3023148148148148,326.5,131
0.3037037037037037,328.0,88
0.3052083333333333,329.625,117
0.3063074074074074,330.812,128
0.30752314814814813,332.125,127
0.30873796296296296,333.437,131
0.315625,340.875,248
0.32089074074074075,346.562,146
0.32662037037037034,352.75,66
0.328125,354.375,61

scan
0.3351268518518518,1.937,57
0.3420138888888889,9.375,1
0.34756944444444443,15.375,5
0.34907407407407404,17.0,5
0.3504629629629629,18.5,5
0.3574648148148148,26.062,5
0.36440925925925927,33.562,1
0.3712962962962963,41.0,5
0.3766203703703703,46.75,5
0.3782981481481481,48.562,57
0.37974537037037037,50.125,223
0.38113425925925926,51.625,222
0.38252314814814814,53.125,225
0.38402777777777775,54.75,233
0.38541666666666663,56.25,261
0.3898148148148148,61.0,125
0.39120370370370366,62.5,105
0.3925925925925926,64.0,88
0.3942703703703703,65.812,83
0.39947870370370364,71.437,39
0.4008675925925926,72.937,43
0.40225648148148146,74.437,42
0.40376111111111107,76.062,34
0.40526574074074073,77.687,29
0.40677037037037034,79.312,34
0.40856481481481477,81.25,28
0.41018518518518515,83.0,607
0.4149305555555555,88.125,529
0.4168398148148148,90.187,468
0.4185185185185185,92.0,443
0.4201962962962963,93.812,424
0.4215851851851852,95.312,411
0.42297407407407406,96.812,396
0.42471018518518516,98.687,382
0.42609907407407405,100.187,366
0.42748796296296293,101.687,358
0.4288768518518518,103.187,348
0.4303814814814815,104.812,337
0.43177037037037036,106.312,334
0.43321759259259257,107.875,320
0.43460648148148145,109.375,316
0.43622685185185184,111.125,310
0.4376157407407407,112.625,303
0.4391203703703703,114.25,295
0.4405092592592592,115.75,289
0.4420138888888889,117.375,286
0.44340277777777776,118.875,281
0.44490740740740736,120.5,276
0.446412037037037,122.125,273
0.44791666666666663,123.75,268
0.44942129629629624,125.375,263
0.45086759259259257,126.937,263
0.4523148148148148,128.5,261
0.45376111111111106,130.062,258
0.45509259259259255,131.5,239
0.4563074074074074,132.812,237
0.4574648148148148,134.062,239
0.45868055555555554,135.375,235
0.4600694444444444,136.875,234
0.46151574074074075,138.437,234
0.46290462962962964,139.937,232
0.4642935185185185,141.437,229
0.4657407407407407,143.0,230
0.46724537037037034,144.625,228
0.4684027777777777,145.875,228
0.46961759259259256,147.187,230
0.4708333333333333,148.5,229
0.4720481481481481,149.812,228
0.4732638888888889,151.125,228
0.47442129629629626,152.375,232
0.4756361111111111,153.687,244
0.4767361111111111,154.875,247
0.47812499999999997,156.375,243
0.47951388888888885,157.875,246
0.4809601851851852,159.437,248
0.4822333333333333,160.812,250
0.48344907407407406,162.125,253
0.48483796296296294,163.625,255
0.48634259259259255,165.25,255
0.4878472222222222,166.875,261
0.4893518518518518,168.5,259
0.49079814814814815,170.062,261
0.49230277777777776,171.687,263
0.49380740740740736,173.312,270
0.495312037037037,174.937,274
0.4968166666666667,176.562,276
0.4980898148148148,177.937,281
0.499537037037037,179.5,285
0.5009259259259259,181.0,288
0.5024305555555555,182.625,292
0.5039351851851852,184.25,300
0.5054398148148148,185.875,308
0.5069444444444444,187.5,310
0.508449074074074,189.125,321
0.5099537037037036,190.75,326
0.5114583333333333,192.375,338
0.5128472222222222,193.875,345
0.5142935185185185,195.437,355
0.5157981481481482,197.062,368
0.5172453703703703,198.625,377
0.5186916666666667,200.187,388
0.5209490740740741,202.625,300
0.522337962962963,204.125,205
0.5237842592592592,205.687,200
0.5251731481481481,207.187,198
0.526562037037037,208.687,195
0.5279509259259259,210.187,192
0.5292240740740741,211.562,187
0.5304398148148148,212.875,188
0.5316546296296296,214.187,182
0.5328703703703703,215.5,184
0.5340277777777778,216.75,179
0.5352425925925925,218.062,177
0.5366314814814814,219.562,191
0.5380203703703703,221.062,207
0.5394092592592592,222.562,229
0.5409138888888889,224.187,255
0.5427083333333333,226.125,297
0.5440972222222222,227.625,349
0.5456018518518518,229.25,363
0.5470481481481482,230.812,382
0.5485527777777778,232.437,381
0.5500574074074074,234.062,379
0.5514462962962963,235.562,379
0.5528351851851852,237.062,349
0.554224074074074,238.562,335
0.5554398148148147,239.875,379
0.5568287037037036,241.375,378
0.5583907407407407,243.062,379
0.5600111111111111,244.812,141
0.5615157407407407,246.437,134
0.5629629629629629,248.0,118
0.5644675925925926,249.625,113
0.5659722222222222,251.25,386
0.5674768518518518,252.875,389
0.5689814814814815,254.5,394
0.5732638888888889,259.125,390
0.5746527777777778,260.625,399
0.5798611111111112,266.25,365
0.5867472222222222,273.687,240
0.5886574074074074,275.75,291
0.5935185185185186,281.0,88
0.5949074074074074,282.5,76
0.5964120370370369,284.125,77
0.5979166666666667,285.75,74
0.5994212962962963,287.375,73
0.6030092592592593,291.25,62
0.6045138888888888,292.875,58
0.6059027777777777,294.375,57
0.6072916666666666,295.875,57
0.6086805555555554,297.375,58
0.6101851851851852,299.0,59
0.6116898148148148,300.625,58
0.6131944444444444,302.25,104
0.6156824074074074,304.937,131
0.6170712962962963,306.437,126
0.6210064814814815,310.687,135
0.6228583333333333,312.687,204
0.6243055555555554,314.25,290
0.6257518518518519,315.812,291
0.6280666666666666,318.312,365
0.6297453703703704,320.125,501
0.6344324074074075,325.187,124
0.6356481481481482,326.5,130
0.6372685185185185,328.25,89
0.6387731481481481,329.875,124
0.6398722222222222,331.062,128
0.6412611111111111,332.562,127
0.6429398148148148,334.375,134
0.6458333333333333,337.5,236
0.6529509259259259,345.187,231
0.6543398148148147,346.687,113
0.6600694444444444,352.875,65
0.6617472222222223,354.687,68

scan
0.66875,2.25,56
0.6756361111111111,9.687,42
0.680787037037037,15.25,5
0.6822333333333332,16.812,5
0.6836222222222221,18.312,5
0.6903935185185185,25.625,1
0.6974537037037036,33.25,1
0.7043398148148148,40.687,5
0.7100694444444444,46.875,5
0.7114583333333333,48.375,57
0.7129629629629629,50.0,221
0.7142361111111111,51.375,222
0.7154509259259259,52.687,225
0.7166666666666667,54.0,229
0.7180555555555556,55.5,236
0.7210648148148148,58.75,223
0.7224537037037037,60.25,115
0.7239583333333333,61.875,113
0.7254046296296296,63.437,88
0.7269092592592592,65.062,86
0.7324074074074074,71.0,39
0.733912037037037,72.625,43
0.7354166666666666,74.25,38
0.7369212962962962,75.875,35
0.7384259259259259,77.5,33
0.7399305555555555,79.125,35
0.741724074074074,81.062,35
0.7439231481481481,83.437,609
0.745775,85.437,561
0.7497685185185184,89.75,495
0.7514462962962962,91.562,449
0.7531824074074074,93.437,433
0.7545712962962963,94.937,414
0.7559601851851852,96.437,398
0.757349074074074,97.937,386
0.7587379629629629,99.437,372
0.7601268518518518,100.937,364
0.7615157407407407,102.437,352
0.7630203703703703,104.062,343
0.7644675925925926,105.625,333
0.7659722222222222,107.25,325
0.7674768518518518,108.875,319
0.7689814814814815,110.5,312
0.7704277777777777,112.062,305
0.771875,113.625,300
0.7732638888888889,115.125,291
0.7746527777777777,116.625,290
0.7760416666666666,118.125,284
0.7774305555555555,119.625,280
0.7789351851851851,121.25,275
0.780324074074074,122.75,273
0.7818287037037037,124.375,268
0.7833333333333333,126.0,265
0.7848379629629629,127.625,265
0.7863425925925925,129.25,261
0.7878472222222221,130.875,255
0.7890046296296296,132.125,240
0.7903935185185185,133.625,241
0.7918398148148148,135.187,234
0.7932287037037037,136.687,232
0.7945601851851851,138.125,234
0.7957175925925926,139.375,231
0.7969324074074073,140.687,231
0.798148148148148,142.0,231
0.7993629629629629,143.312,231
0.8007518518518518,144.812,229
0.8021407407407407,146.312,230
0.803587962962963,147.875,228
0.8049768518518519,149.375,229
0.8062499999999999,150.75,231
0.8074648148148148,152.062,231
0.8086805555555555,153.375,245
0.8098953703703704,154.687,245
0.8112842592592593,156.187,246
0.8126731481481482,157.687,250
0.8140620370370371,159.187,250
0.8154509259259259,160.687,252
0.8169555555555555,162.312,254
0.8183444444444444,163.812,254
0.8196759259259259,165.25,255
0.8210648148148147,166.75,259
0.8224537037037036,168.25,259
0.8237842592592592,169.687,261
0.8251731481481481,171.187,265
0.826562037037037,172.687,268
0.8279509259259259,174.187,270
0.8293398148148148,175.687,275
0.8306712962962962,177.125,279
0.8320601851851852,178.625,285
0.8334490740740741,180.125,287
0.834837962962963,181.625,290
0.8362842592592592,183.187,296
0.8376731481481481,184.687,299
0.8391777777777778,186.312,308
0.8406824074074073,187.937,315
0.842187037037037,189.562,318
0.8436916666666666,191.187,328
0.8451962962962962,192.812,340
0.8467009259259259,194.437,351
0.8480898148148148,195.937,359
0.8494787037037037,197.437,373
0.851099074074074,199.187,382
0.8524879629629629,200.687,389
0.8545138888888888,202.875,252
0.8559027777777777,204.375,205
0.8574074074074074,206.0,201
0.8587962962962963,207.5,198
0.8601851851851852,209.0,195
0.861574074074074,210.5,192
0.8629629629629629,212.0,189
0.8642935185185185,213.437,187
0.8656824074074074,214.937,182
0.8668981481481481,216.25,182
0.8680555555555555,217.5,178
0.8692703703703704,218.812,180
0.870775,220.437,195
0.8721638888888888,221.937,221
0.8736685185185185,223.562,244
0.8754629629629629,225.5,278
0.8771407407407407,227.312,324
0.8785296296296295,228.812,370
0.8799185185185185,230.312,376
0.8813074074074074,231.812,382
0.8826962962962963,233.312,380
0.8842009259259259,234.937,383
0.8856481481481481,236.5,381
0.8871527777777777,238.125,287
0.8884259259259258,239.5,378
0.8898148148148147,241.0,382
0.8913194444444443,242.625,381
0.8949074074074074,246.5,141
0.8962962962962963,248.0,121
0.8976268518518518,249.437,114
0.9010416666666666,253.125,388
0.9024305555555555,254.625,392
0.9068861111111111,259.437,386
0.9082749999999999,260.937,406
0.9130787037037036,266.125,370
0.9199648148148147,273.562,242
0.921875,275.625,287
0.9270833333333333,281.25,93
0.9284722222222221,282.75,76
0.9299768518518519,284.375,76
0.9315388888888889,286.062,75
0.9329277777777778,287.562,75
0.9346638888888888,289.437,64
0.9360527777777777,290.937,58
0.9374416666666666,292.437,59
0.9389462962962962,294.062,56
0.9403351851851851,295.562,60
0.9418398148148148,297.187,59
0.9433444444444444,298.812,58
0.944849074074074,300.437,61
0.9465277777777777,302.25,97
0.9489,304.812,134
0.9503472222222222,306.375,128
0.9543398148148148,310.687,134
0.9561916666666666,312.687,210
0.9576962962962963,314.312,289
0.9594324074074074,316.187,292
0.9623259259259259,319.312,455
0.964699074074074,321.875,506
0.9660879629629628,323.375,124
0.9675925925925926,325.0,129
0.9688657407407407,326.375,131
0.9703120370370371,327.937,92
0.9717009259259259,329.437,109
0.9728583333333333,330.687,127
0.9740740740740741,332.0,126
0.9752888888888889,333.312,127
0.9774879629629629,335.687,146
0.9832749999999999,341.937,272
0.9868629629629629,345.812,143
0.988599074074074,347.687,118
0.9937499999999999,353.25,61
0.9964694444444444,356.187,67
